k,n,metric,value,seqMode
10,200,"strongMemoSpanBound",5696541,"unary-cover-no-reassoc"
10,200,"strongMemoSplitBound",1145004741,"unary-cover-no-reassoc"
12,0,"strongMemoTree",193,"unary-cover-no-reassoc"
12,0,"strongMemoActiveRows",0,"unary-cover-no-reassoc"
12,0,"strongMemoActiveKeys",0,"unary-cover-no-reassoc"
12,0,"strongMemoActiveMaxBucket",0,"unary-cover-no-reassoc"
12,0,"strongMemoActivePairBudget",0,"unary-cover-no-reassoc"
12,0,"strongMemoFinalActiveRows",0,"unary-cover-no-reassoc"
12,0,"strongMemoFinalActiveKeys",0,"unary-cover-no-reassoc"
12,0,"strongMemoFinalActiveMaxBucket",0,"unary-cover-no-reassoc"
12,0,"strongMemoFinalActivePairBudget",0,"unary-cover-no-reassoc"
12,0,"strongMemoStates",1,"unary-cover-no-reassoc"
12,0,"strongMemoSplitProbes",0,"unary-cover-no-reassoc"
12,0,"strongMemoSpanBound",193,"unary-cover-no-reassoc"
12,0,"strongMemoSplitBound",193,"unary-cover-no-reassoc"
12,4,"strongMemoTree",2588,"unary-cover-no-reassoc"
12,4,"strongMemoActiveRows",10,"unary-cover-no-reassoc"
12,4,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,4,"strongMemoActiveMaxBucket",9,"unary-cover-no-reassoc"
12,4,"strongMemoActivePairBudget",82,"unary-cover-no-reassoc"
12,4,"strongMemoFinalActiveRows",5,"unary-cover-no-reassoc"
12,4,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,4,"strongMemoFinalActiveMaxBucket",4,"unary-cover-no-reassoc"
12,4,"strongMemoFinalActivePairBudget",17,"unary-cover-no-reassoc"
12,4,"strongMemoStates",78,"unary-cover-no-reassoc"
12,4,"strongMemoSplitProbes",57,"unary-cover-no-reassoc"
12,4,"strongMemoSpanBound",4825,"unary-cover-no-reassoc"
12,4,"strongMemoSplitBound",24125,"unary-cover-no-reassoc"
12,8,"strongMemoTree",4208,"unary-cover-no-reassoc"
12,8,"strongMemoActiveRows",30,"unary-cover-no-reassoc"
12,8,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,8,"strongMemoActiveMaxBucket",29,"unary-cover-no-reassoc"
12,8,"strongMemoActivePairBudget",842,"unary-cover-no-reassoc"
12,8,"strongMemoFinalActiveRows",9,"unary-cover-no-reassoc"
12,8,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,8,"strongMemoFinalActiveMaxBucket",8,"unary-cover-no-reassoc"
12,8,"strongMemoFinalActivePairBudget",65,"unary-cover-no-reassoc"
12,8,"strongMemoStates",196,"unary-cover-no-reassoc"
12,8,"strongMemoSplitProbes",225,"unary-cover-no-reassoc"
12,8,"strongMemoSpanBound",15633,"unary-cover-no-reassoc"
12,8,"strongMemoSplitBound",140697,"unary-cover-no-reassoc"
12,12,"strongMemoTree",5281,"unary-cover-no-reassoc"
12,12,"strongMemoActiveRows",58,"unary-cover-no-reassoc"
12,12,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,12,"strongMemoActiveMaxBucket",57,"unary-cover-no-reassoc"
12,12,"strongMemoActivePairBudget",3250,"unary-cover-no-reassoc"
12,12,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,12,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,12,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,12,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,12,"strongMemoStates",362,"unary-cover-no-reassoc"
12,12,"strongMemoSplitProbes",569,"unary-cover-no-reassoc"
12,12,"strongMemoSpanBound",32617,"unary-cover-no-reassoc"
12,12,"strongMemoSplitBound",424021,"unary-cover-no-reassoc"
12,16,"strongMemoTree",6214,"unary-cover-no-reassoc"
12,16,"strongMemoActiveRows",87,"unary-cover-no-reassoc"
12,16,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,16,"strongMemoActiveMaxBucket",86,"unary-cover-no-reassoc"
12,16,"strongMemoActivePairBudget",7397,"unary-cover-no-reassoc"
12,16,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,16,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,16,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,16,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,16,"strongMemoStates",576,"unary-cover-no-reassoc"
12,16,"strongMemoSplitProbes",1153,"unary-cover-no-reassoc"
12,16,"strongMemoSpanBound",55777,"unary-cover-no-reassoc"
12,16,"strongMemoSplitBound",948209,"unary-cover-no-reassoc"
12,20,"strongMemoTree",6972,"unary-cover-no-reassoc"
12,20,"strongMemoActiveRows",109,"unary-cover-no-reassoc"
12,20,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,20,"strongMemoActiveMaxBucket",108,"unary-cover-no-reassoc"
12,20,"strongMemoActivePairBudget",11665,"unary-cover-no-reassoc"
12,20,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,20,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,20,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,20,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,20,"strongMemoStates",838,"unary-cover-no-reassoc"
12,20,"strongMemoSplitProbes",2041,"unary-cover-no-reassoc"
12,20,"strongMemoSpanBound",85113,"unary-cover-no-reassoc"
12,20,"strongMemoSplitBound",1787373,"unary-cover-no-reassoc"
12,24,"strongMemoTree",7786,"unary-cover-no-reassoc"
12,24,"strongMemoActiveRows",129,"unary-cover-no-reassoc"
12,24,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,24,"strongMemoActiveMaxBucket",128,"unary-cover-no-reassoc"
12,24,"strongMemoActivePairBudget",16385,"unary-cover-no-reassoc"
12,24,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,24,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,24,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,24,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,24,"strongMemoStates",1148,"unary-cover-no-reassoc"
12,24,"strongMemoSplitProbes",3297,"unary-cover-no-reassoc"
12,24,"strongMemoSpanBound",120625,"unary-cover-no-reassoc"
12,24,"strongMemoSplitBound",3015625,"unary-cover-no-reassoc"
12,28,"strongMemoTree",7728,"unary-cover-no-reassoc"
12,28,"strongMemoActiveRows",137,"unary-cover-no-reassoc"
12,28,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,28,"strongMemoActiveMaxBucket",136,"unary-cover-no-reassoc"
12,28,"strongMemoActivePairBudget",18497,"unary-cover-no-reassoc"
12,28,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,28,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,28,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,28,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,28,"strongMemoStates",1506,"unary-cover-no-reassoc"
12,28,"strongMemoSplitProbes",4985,"unary-cover-no-reassoc"
12,28,"strongMemoSpanBound",162313,"unary-cover-no-reassoc"
12,28,"strongMemoSplitBound",4707077,"unary-cover-no-reassoc"
12,32,"strongMemoTree",7726,"unary-cover-no-reassoc"
12,32,"strongMemoActiveRows",151,"unary-cover-no-reassoc"
12,32,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,32,"strongMemoActiveMaxBucket",150,"unary-cover-no-reassoc"
12,32,"strongMemoActivePairBudget",22501,"unary-cover-no-reassoc"
12,32,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,32,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,32,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,32,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,32,"strongMemoStates",1912,"unary-cover-no-reassoc"
12,32,"strongMemoSplitProbes",7169,"unary-cover-no-reassoc"
12,32,"strongMemoSpanBound",210177,"unary-cover-no-reassoc"
12,32,"strongMemoSplitBound",6935841,"unary-cover-no-reassoc"
12,36,"strongMemoTree",7993,"unary-cover-no-reassoc"
12,36,"strongMemoActiveRows",163,"unary-cover-no-reassoc"
12,36,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,36,"strongMemoActiveMaxBucket",162,"unary-cover-no-reassoc"
12,36,"strongMemoActivePairBudget",26245,"unary-cover-no-reassoc"
12,36,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,36,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,36,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,36,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,36,"strongMemoStates",2366,"unary-cover-no-reassoc"
12,36,"strongMemoSplitProbes",9913,"unary-cover-no-reassoc"
12,36,"strongMemoSpanBound",264217,"unary-cover-no-reassoc"
12,36,"strongMemoSplitBound",9776029,"unary-cover-no-reassoc"
12,40,"strongMemoTree",7917,"unary-cover-no-reassoc"
12,40,"strongMemoActiveRows",175,"unary-cover-no-reassoc"
12,40,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,40,"strongMemoActiveMaxBucket",174,"unary-cover-no-reassoc"
12,40,"strongMemoActivePairBudget",30277,"unary-cover-no-reassoc"
12,40,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,40,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,40,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,40,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,40,"strongMemoStates",2868,"unary-cover-no-reassoc"
12,40,"strongMemoSplitProbes",13281,"unary-cover-no-reassoc"
12,40,"strongMemoSpanBound",324433,"unary-cover-no-reassoc"
12,40,"strongMemoSplitBound",13301753,"unary-cover-no-reassoc"
12,44,"strongMemoTree",7721,"unary-cover-no-reassoc"
12,44,"strongMemoActiveRows",189,"unary-cover-no-reassoc"
12,44,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,44,"strongMemoActiveMaxBucket",188,"unary-cover-no-reassoc"
12,44,"strongMemoActivePairBudget",35345,"unary-cover-no-reassoc"
12,44,"strongMemoFinalActiveRows",12,"unary-cover-no-reassoc"
12,44,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,44,"strongMemoFinalActiveMaxBucket",11,"unary-cover-no-reassoc"
12,44,"strongMemoFinalActivePairBudget",122,"unary-cover-no-reassoc"
12,44,"strongMemoStates",3418,"unary-cover-no-reassoc"
12,44,"strongMemoSplitProbes",17337,"unary-cover-no-reassoc"
12,44,"strongMemoSpanBound",390825,"unary-cover-no-reassoc"
12,44,"strongMemoSplitBound",17587125,"unary-cover-no-reassoc"
12,48,"strongMemoTree",8174,"unary-cover-no-reassoc"
12,48,"strongMemoActiveRows",209,"unary-cover-no-reassoc"
12,48,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,48,"strongMemoActiveMaxBucket",208,"unary-cover-no-reassoc"
12,48,"strongMemoActivePairBudget",43265,"unary-cover-no-reassoc"
12,48,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,48,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,48,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,48,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,48,"strongMemoStates",4016,"unary-cover-no-reassoc"
12,48,"strongMemoSplitProbes",22145,"unary-cover-no-reassoc"
12,48,"strongMemoSpanBound",463393,"unary-cover-no-reassoc"
12,48,"strongMemoSplitBound",22706257,"unary-cover-no-reassoc"
12,52,"strongMemoTree",8114,"unary-cover-no-reassoc"
12,52,"strongMemoActiveRows",215,"unary-cover-no-reassoc"
12,52,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,52,"strongMemoActiveMaxBucket",214,"unary-cover-no-reassoc"
12,52,"strongMemoActivePairBudget",45797,"unary-cover-no-reassoc"
12,52,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,52,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,52,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,52,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,52,"strongMemoStates",4662,"unary-cover-no-reassoc"
12,52,"strongMemoSplitProbes",27769,"unary-cover-no-reassoc"
12,52,"strongMemoSpanBound",542137,"unary-cover-no-reassoc"
12,52,"strongMemoSplitBound",28733261,"unary-cover-no-reassoc"
12,56,"strongMemoTree",8104,"unary-cover-no-reassoc"
12,56,"strongMemoActiveRows",220,"unary-cover-no-reassoc"
12,56,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,56,"strongMemoActiveMaxBucket",219,"unary-cover-no-reassoc"
12,56,"strongMemoActivePairBudget",47962,"unary-cover-no-reassoc"
12,56,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,56,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,56,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,56,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,56,"strongMemoStates",5356,"unary-cover-no-reassoc"
12,56,"strongMemoSplitProbes",34273,"unary-cover-no-reassoc"
12,56,"strongMemoSpanBound",627057,"unary-cover-no-reassoc"
12,56,"strongMemoSplitBound",35742249,"unary-cover-no-reassoc"
12,60,"strongMemoTree",8367,"unary-cover-no-reassoc"
12,60,"strongMemoActiveRows",232,"unary-cover-no-reassoc"
12,60,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,60,"strongMemoActiveMaxBucket",231,"unary-cover-no-reassoc"
12,60,"strongMemoActivePairBudget",53362,"unary-cover-no-reassoc"
12,60,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,60,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,60,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,60,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,60,"strongMemoStates",6098,"unary-cover-no-reassoc"
12,60,"strongMemoSplitProbes",41721,"unary-cover-no-reassoc"
12,60,"strongMemoSpanBound",718153,"unary-cover-no-reassoc"
12,60,"strongMemoSplitBound",43807333,"unary-cover-no-reassoc"
12,64,"strongMemoTree",8299,"unary-cover-no-reassoc"
12,64,"strongMemoActiveRows",244,"unary-cover-no-reassoc"
12,64,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,64,"strongMemoActiveMaxBucket",243,"unary-cover-no-reassoc"
12,64,"strongMemoActivePairBudget",59050,"unary-cover-no-reassoc"
12,64,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,64,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,64,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,64,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,64,"strongMemoStates",6888,"unary-cover-no-reassoc"
12,64,"strongMemoSplitProbes",50177,"unary-cover-no-reassoc"
12,64,"strongMemoSpanBound",815425,"unary-cover-no-reassoc"
12,64,"strongMemoSplitBound",53002625,"unary-cover-no-reassoc"
12,68,"strongMemoTree",8303,"unary-cover-no-reassoc"
12,68,"strongMemoActiveRows",258,"unary-cover-no-reassoc"
12,68,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,68,"strongMemoActiveMaxBucket",257,"unary-cover-no-reassoc"
12,68,"strongMemoActivePairBudget",66050,"unary-cover-no-reassoc"
12,68,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,68,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,68,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,68,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,68,"strongMemoStates",7726,"unary-cover-no-reassoc"
12,68,"strongMemoSplitProbes",59705,"unary-cover-no-reassoc"
12,68,"strongMemoSpanBound",918873,"unary-cover-no-reassoc"
12,68,"strongMemoSplitBound",63402237,"unary-cover-no-reassoc"
12,72,"strongMemoTree",8568,"unary-cover-no-reassoc"
12,72,"strongMemoActiveRows",271,"unary-cover-no-reassoc"
12,72,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,72,"strongMemoActiveMaxBucket",270,"unary-cover-no-reassoc"
12,72,"strongMemoActivePairBudget",72901,"unary-cover-no-reassoc"
12,72,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,72,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,72,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,72,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,72,"strongMemoStates",8612,"unary-cover-no-reassoc"
12,72,"strongMemoSplitProbes",70369,"unary-cover-no-reassoc"
12,72,"strongMemoSpanBound",1028497,"unary-cover-no-reassoc"
12,72,"strongMemoSplitBound",75080281,"unary-cover-no-reassoc"
12,76,"strongMemoTree",8478,"unary-cover-no-reassoc"
12,76,"strongMemoActiveRows",283,"unary-cover-no-reassoc"
12,76,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,76,"strongMemoActiveMaxBucket",282,"unary-cover-no-reassoc"
12,76,"strongMemoActivePairBudget",79525,"unary-cover-no-reassoc"
12,76,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,76,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,76,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,76,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,76,"strongMemoStates",9546,"unary-cover-no-reassoc"
12,76,"strongMemoSplitProbes",82233,"unary-cover-no-reassoc"
12,76,"strongMemoSpanBound",1144297,"unary-cover-no-reassoc"
12,76,"strongMemoSplitBound",88110869,"unary-cover-no-reassoc"
12,80,"strongMemoTree",8500,"unary-cover-no-reassoc"
12,80,"strongMemoActiveRows",295,"unary-cover-no-reassoc"
12,80,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,80,"strongMemoActiveMaxBucket",294,"unary-cover-no-reassoc"
12,80,"strongMemoActivePairBudget",86437,"unary-cover-no-reassoc"
12,80,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,80,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,80,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,80,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,80,"strongMemoStates",10528,"unary-cover-no-reassoc"
12,80,"strongMemoSplitProbes",95361,"unary-cover-no-reassoc"
12,80,"strongMemoSpanBound",1266273,"unary-cover-no-reassoc"
12,80,"strongMemoSplitBound",102568113,"unary-cover-no-reassoc"
12,84,"strongMemoTree",8743,"unary-cover-no-reassoc"
12,84,"strongMemoActiveRows",303,"unary-cover-no-reassoc"
12,84,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,84,"strongMemoActiveMaxBucket",302,"unary-cover-no-reassoc"
12,84,"strongMemoActivePairBudget",91205,"unary-cover-no-reassoc"
12,84,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,84,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,84,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,84,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,84,"strongMemoStates",11558,"unary-cover-no-reassoc"
12,84,"strongMemoSplitProbes",109817,"unary-cover-no-reassoc"
12,84,"strongMemoSpanBound",1394425,"unary-cover-no-reassoc"
12,84,"strongMemoSplitBound",118526125,"unary-cover-no-reassoc"
12,88,"strongMemoTree",8473,"unary-cover-no-reassoc"
12,88,"strongMemoActiveRows",311,"unary-cover-no-reassoc"
12,88,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,88,"strongMemoActiveMaxBucket",310,"unary-cover-no-reassoc"
12,88,"strongMemoActivePairBudget",96101,"unary-cover-no-reassoc"
12,88,"strongMemoFinalActiveRows",12,"unary-cover-no-reassoc"
12,88,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,88,"strongMemoFinalActiveMaxBucket",11,"unary-cover-no-reassoc"
12,88,"strongMemoFinalActivePairBudget",122,"unary-cover-no-reassoc"
12,88,"strongMemoStates",12636,"unary-cover-no-reassoc"
12,88,"strongMemoSplitProbes",125665,"unary-cover-no-reassoc"
12,88,"strongMemoSpanBound",1528753,"unary-cover-no-reassoc"
12,88,"strongMemoSplitBound",136059017,"unary-cover-no-reassoc"
12,92,"strongMemoTree",8705,"unary-cover-no-reassoc"
12,92,"strongMemoActiveRows",324,"unary-cover-no-reassoc"
12,92,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,92,"strongMemoActiveMaxBucket",323,"unary-cover-no-reassoc"
12,92,"strongMemoActivePairBudget",104330,"unary-cover-no-reassoc"
12,92,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,92,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,92,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,92,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,92,"strongMemoStates",13762,"unary-cover-no-reassoc"
12,92,"strongMemoSplitProbes",142969,"unary-cover-no-reassoc"
12,92,"strongMemoSpanBound",1669257,"unary-cover-no-reassoc"
12,92,"strongMemoSplitBound",155240901,"unary-cover-no-reassoc"
12,96,"strongMemoTree",8940,"unary-cover-no-reassoc"
12,96,"strongMemoActiveRows",336,"unary-cover-no-reassoc"
12,96,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,96,"strongMemoActiveMaxBucket",335,"unary-cover-no-reassoc"
12,96,"strongMemoActivePairBudget",112226,"unary-cover-no-reassoc"
12,96,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,96,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,96,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,96,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,96,"strongMemoStates",14936,"unary-cover-no-reassoc"
12,96,"strongMemoSplitProbes",161793,"unary-cover-no-reassoc"
12,96,"strongMemoSpanBound",1815937,"unary-cover-no-reassoc"
12,96,"strongMemoSplitBound",176145889,"unary-cover-no-reassoc"
12,100,"strongMemoTree",8860,"unary-cover-no-reassoc"
12,100,"strongMemoActiveRows",344,"unary-cover-no-reassoc"
12,100,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,100,"strongMemoActiveMaxBucket",343,"unary-cover-no-reassoc"
12,100,"strongMemoActivePairBudget",117650,"unary-cover-no-reassoc"
12,100,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,100,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,100,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,100,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,100,"strongMemoStates",16158,"unary-cover-no-reassoc"
12,100,"strongMemoSplitProbes",182201,"unary-cover-no-reassoc"
12,100,"strongMemoSpanBound",1968793,"unary-cover-no-reassoc"
12,100,"strongMemoSplitBound",198848093,"unary-cover-no-reassoc"
12,104,"strongMemoTree",8884,"unary-cover-no-reassoc"
12,104,"strongMemoActiveRows",352,"unary-cover-no-reassoc"
12,104,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,104,"strongMemoActiveMaxBucket",351,"unary-cover-no-reassoc"
12,104,"strongMemoActivePairBudget",123202,"unary-cover-no-reassoc"
12,104,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,104,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,104,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,104,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,104,"strongMemoStates",17428,"unary-cover-no-reassoc"
12,104,"strongMemoSplitProbes",204257,"unary-cover-no-reassoc"
12,104,"strongMemoSpanBound",2127825,"unary-cover-no-reassoc"
12,104,"strongMemoSplitBound",223421625,"unary-cover-no-reassoc"
12,108,"strongMemoTree",9125,"unary-cover-no-reassoc"
12,108,"strongMemoActiveRows",363,"unary-cover-no-reassoc"
12,108,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,108,"strongMemoActiveMaxBucket",362,"unary-cover-no-reassoc"
12,108,"strongMemoActivePairBudget",131045,"unary-cover-no-reassoc"
12,108,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,108,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,108,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,108,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,108,"strongMemoStates",18746,"unary-cover-no-reassoc"
12,108,"strongMemoSplitProbes",228025,"unary-cover-no-reassoc"
12,108,"strongMemoSpanBound",2293033,"unary-cover-no-reassoc"
12,108,"strongMemoSplitBound",249940597,"unary-cover-no-reassoc"
12,112,"strongMemoTree",9055,"unary-cover-no-reassoc"
12,112,"strongMemoActiveRows",369,"unary-cover-no-reassoc"
12,112,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,112,"strongMemoActiveMaxBucket",368,"unary-cover-no-reassoc"
12,112,"strongMemoActivePairBudget",135425,"unary-cover-no-reassoc"
12,112,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,112,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,112,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,112,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,112,"strongMemoStates",20112,"unary-cover-no-reassoc"
12,112,"strongMemoSplitProbes",253569,"unary-cover-no-reassoc"
12,112,"strongMemoSpanBound",2464417,"unary-cover-no-reassoc"
12,112,"strongMemoSplitBound",278479121,"unary-cover-no-reassoc"
12,116,"strongMemoTree",9085,"unary-cover-no-reassoc"
12,116,"strongMemoActiveRows",377,"unary-cover-no-reassoc"
12,116,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,116,"strongMemoActiveMaxBucket",376,"unary-cover-no-reassoc"
12,116,"strongMemoActivePairBudget",141377,"unary-cover-no-reassoc"
12,116,"strongMemoFinalActiveRows",13,"unary-cover-no-reassoc"
12,116,"strongMemoFinalActiveKeys",2,"unary-cover-no-reassoc"
12,116,"strongMemoFinalActiveMaxBucket",12,"unary-cover-no-reassoc"
12,116,"strongMemoFinalActivePairBudget",145,"unary-cover-no-reassoc"
12,116,"strongMemoStates",21526,"unary-cover-no-reassoc"
12,116,"strongMemoSplitProbes",280953,"unary-cover-no-reassoc"
12,116,"strongMemoSpanBound",2641977,"unary-cover-no-reassoc"
12,116,"strongMemoSplitBound",309111309,"unary-cover-no-reassoc"
12,120,"strongMemoTree",9120,"unary-cover-no-reassoc"
12,120,"strongMemoActiveRows",384,"unary-cover-no-reassoc"
12,120,"strongMemoActiveKeys",2,"unary-cover-no-reassoc"
12,120,"strongMemoActiveMaxBucket",383,"unary-cover-no-reassoc"
12,120,"strongMemoActivePairBudget",146690,"unary-cover-no-reassoc"
12,120,"strongMemoFinalActiveRows",12,"unary-cover-no-reassoc"
